"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"333",535,46.57,-91.0956,1076,9465,2010,7,196,"RL",57.857,4.058,19
"334",535,46.57,-91.0956,1076,9465,2010,7,196,"RP",4.857,1.58,4
"335",535,46.57,-91.0956,1076,9709,2011,7,210,"RE",2.077,0.731,4
"336",535,46.57,-91.0956,1076,9709,2011,7,210,"RL",42.077,3.739,17
"337",535,46.57,-91.0956,1076,9709,2011,7,210,"RP",5.615,1.726,2
"338",535,46.57,-91.0956,1076,10104,2012,7,201,"RE",2.533,0.93,5
"339",535,46.57,-91.0956,1076,10104,2012,7,201,"RL",88.733,4.486,22
"340",535,46.57,-91.0956,1076,10104,2012,7,201,"RP",2.467,0.903,3
"341",535,46.57,-91.0956,1076,11855,2015,7,211,"RE",2.188,0.783,3
"342",535,46.57,-91.0956,1076,11855,2015,7,211,"RL",5.375,1.682,16
"343",535,46.57,-91.0956,1076,11855,2015,7,211,"RP",1.312,0.272,3
"344",535,46.64,-92.34,157,2899,2003,7,188,"RL",25.8,3.25,21
"345",535,46.64,-92.34,157,2899,2003,7,188,"RP",2,0.693,4
"346",535,46.64,-92.34,157,3204,2000,7,191,"RL",15,2.708,21
"347",535,46.64,-92.34,157,3204,2000,7,191,"RP",3,1.099,3
"348",535,46.64,-92.34,157,4075,2005,7,194,"RE",47.143,3.853,1
"349",535,46.64,-92.34,157,4075,2005,7,194,"RL",20.714,3.031,18
"350",535,46.64,-92.34,157,4075,2005,7,194,"RP",6.286,1.838,4
"351",535,46.64,-92.34,157,4209,2002,7,195,"RE",0.545,-0.606,1
"352",535,46.64,-92.34,157,4209,2002,7,195,"RL",43.636,3.776,18
"353",535,46.64,-92.34,157,4209,2002,7,195,"RP",2,0.693,3
"354",535,46.64,-92.34,157,4786,2004,7,200,"RE",13.75,2.621,1
"355",535,46.64,-92.34,157,4786,2004,7,200,"RL",14,2.639,16
"356",535,46.64,-92.34,157,4786,2004,7,200,"RP",1,0,4
"357",535,46.64,-92.34,157,6369,2006,7,187,"RE",43,3.761,2
"358",535,46.64,-92.34,157,6369,2006,7,187,"RL",16.714,2.816,16
"359",535,46.64,-92.34,157,6369,2006,7,187,"RP",2.571,0.944,4
"360",535,46.64,-92.34,157,7149,2007,6,170,"RE",0.333,-1.099,1
"361",535,46.64,-92.34,157,7149,2007,6,170,"RL",8.5,2.14,14
"362",535,46.64,-92.34,157,7149,2007,6,170,"RP",2,0.693,4
"363",535,46.7767,-92.125,600,10897,2013,7,201,"RE",3.6,1.281,3
"364",535,46.7767,-92.125,600,10897,2013,7,201,"RL",4.8,1.569,7
"365",535,46.7767,-92.125,600,10897,2013,7,201,"RP",0.2,-1.609,1
"366",535,46.8037,-91.0932,222,5401,2001,7,205,"RE",9.554,2.257,8
"367",535,46.8037,-91.0932,222,5401,2001,7,205,"RL",143.694,4.968,28
"368",535,46.8037,-91.0932,222,5401,2001,7,205,"RP",5.86,1.768,5
"369",535,46.8037,-91.0932,222,5485,2000,7,207,"RE",52,3.951,7
"370",535,46.8037,-91.0932,222,5485,2000,7,207,"RL",60.727,4.106,22
"371",535,46.8037,-91.0932,222,5485,2000,7,207,"RP",10,2.303,3
"372",535,46.8037,-91.0932,222,5489,2003,7,206,"RE",87.722,4.474,9
"373",535,46.8037,-91.0932,222,5489,2003,7,206,"RL",101.392,4.619,31
"374",535,46.8037,-91.0932,222,5489,2003,7,206,"RP",2.278,0.824,4
"375",535,46.8037,-91.0932,222,5639,2002,7,208,"RE",25.07,3.222,8
"376",535,46.8037,-91.0932,222,5639,2002,7,208,"RL",138.592,4.932,30
"377",535,46.8037,-91.0932,222,5639,2002,7,208,"RP",4.648,1.536,5
"378",535,46.8037,-91.0932,222,5700,2005,7,209,"RE",13.226,2.582,6
"379",535,46.8037,-91.0932,222,5700,2005,7,209,"RL",69.839,4.246,30
"380",535,46.8037,-91.0932,222,5700,2005,7,209,"RP",44.839,3.803,5
"381",535,46.8037,-91.0932,222,5736,2004,7,211,"RE",21.958,3.089,7
"382",535,46.8037,-91.0932,222,5736,2004,7,211,"RL",65.741,4.186,29
"383",535,46.8037,-91.0932,222,5736,2004,7,211,"RP",1.72,0.542,5
"384",535,46.8037,-91.0932,222,6383,2006,7,209,"RE",5.125,1.634,5
"385",535,46.8037,-91.0932,222,6383,2006,7,209,"RL",26.625,3.282,23
"386",535,46.8037,-91.0932,222,6383,2006,7,209,"RP",3.125,1.139,4
"387",535,46.8037,-91.0932,222,7163,2007,7,208,"RE",9.059,2.204,7
"388",535,46.8037,-91.0932,222,7163,2007,7,208,"RL",78.471,4.363,29
"389",535,46.8037,-91.0932,222,7163,2007,7,208,"RP",0.235,-1.447,1
"390",535,46.8037,-91.0932,222,8238,2008,7,206,"RE",38.133,3.641,6
"391",535,46.8037,-91.0932,222,8238,2008,7,206,"RL",41.6,3.728,25
"392",535,46.8037,-91.0932,222,8238,2008,7,206,"RP",2.533,0.93,4
"393",535,46.8037,-91.0932,222,8726,2009,7,205,"RE",14,2.639,6
"394",535,46.8037,-91.0932,222,8726,2009,7,205,"RL",39.882,3.686,29
"395",535,46.8037,-91.0932,222,8726,2009,7,205,"RP",0.706,-0.348,4
"396",535,46.8037,-91.0932,222,9305,2010,7,211,"RE",1.571,0.452,6
"397",535,46.8037,-91.0932,222,9305,2010,7,211,"RL",24.143,3.184,27
"398",535,46.8037,-91.0932,222,9305,2010,7,211,"RP",8.429,2.132,5
"399",535,46.8037,-91.0932,222,9753,2011,7,210,"RE",22.125,3.097,6
"400",535,46.8037,-91.0932,222,9753,2011,7,210,"RL",41,3.714,32
"401",535,46.8037,-91.0932,222,9753,2011,7,210,"RP",10.125,2.315,6
"402",535,46.8037,-91.0932,222,10239,2012,6,174,"RL",52.8,3.967,30
"403",535,46.8037,-91.0932,222,10239,2012,6,174,"RP",5,1.609,5
"404",535,46.8037,-91.0932,222,10633,2013,7,206,"RE",43.091,3.763,8
"405",535,46.8037,-91.0932,222,10633,2013,7,206,"RL",45.636,3.821,27
"406",535,46.8037,-91.0932,222,10633,2013,7,206,"RP",1.091,0.087,4
"407",535,46.8037,-91.0932,222,11092,2014,7,205,"RE",43.231,3.767,7
"408",535,46.8037,-91.0932,222,11092,2014,7,205,"RL",18.923,2.94,29
"409",535,46.8037,-91.0932,222,11092,2014,7,205,"RP",8.154,2.098,4
"410",535,46.8037,-91.0932,222,11618,2015,7,200,"RE",48.571,3.883,8
"411",535,46.8037,-91.0932,222,11618,2015,7,200,"RL",23.714,3.166,27
"412",535,46.8037,-91.0932,222,11618,2015,7,200,"RP",2.286,0.827,4
"413",535,46.8037,-91.0932,222,12617,2016,6,181,"RE",0.381,-0.965,4
"414",535,46.8037,-91.0932,222,12617,2016,6,181,"RL",36.381,3.594,30
"415",535,46.8037,-91.0932,222,12617,2016,6,181,"RP",6.571,1.883,5
"416",535,46.8037,-91.0932,222,13038,2017,7,207,"RE",41.059,3.715,5
"417",535,46.8037,-91.0932,222,13038,2017,7,207,"RL",80,4.382,28
"418",535,46.8037,-91.0932,222,13038,2017,7,207,"RP",5.647,1.731,6
"419",535,46.8833,-92.4833,60,1888,2003,7,183,"RE",0.328,-1.115,2
"420",535,46.8833,-92.4833,60,1888,2003,7,183,"RL",48.525,3.882,15
"421",535,46.8833,-92.4833,60,1888,2003,7,183,"RP",0.492,-0.71,1
"422",535,46.8833,-92.4833,60,2272,2001,7,185,"RL",5.25,1.658,12
"423",535,46.8833,-92.4833,60,2272,2001,7,185,"RP",0.25,-1.386,1
"424",535,46.8833,-92.4833,60,2285,2002,7,185,"RL",15.473,2.739,16
"425",535,46.8833,-92.4833,60,2285,2002,7,185,"RP",0.693,-0.367,1
"426",535,46.8833,-92.4833,60,2320,2005,7,185,"RL",11.02,2.4,13
"427",535,46.8833,-92.4833,60,2320,2005,7,185,"RP",1.224,0.203,2
"428",535,46.8833,-92.4833,60,6365,2006,7,184,"RE",0.364,-1.012,1
"429",535,46.8833,-92.4833,60,6365,2006,7,184,"RL",28.909,3.364,13
"430",535,46.8833,-92.4833,60,6365,2006,7,184,"RP",0.909,-0.095,3
"431",535,46.8833,-92.4833,60,7144,2007,7,182,"RL",18.429,2.914,16
"432",535,46.8833,-92.4833,60,7144,2007,7,182,"RP",0.857,-0.154,2
"433",535,46.8833,-92.4833,60,8427,2008,7,188,"RL",17.6,2.868,11
"434",535,46.8833,-92.4833,60,8427,2008,7,188,"RP",1.6,0.47,2
"435",535,46.8833,-92.4833,60,8985,2009,7,186,"RL",7.571,2.024,11
"436",535,46.8833,-92.4833,60,8985,2009,7,186,"RP",0.286,-1.253,2
"437",535,46.8833,-92.4833,60,9364,2010,7,186,"RE",0.333,-1.099,2
"438",535,46.8833,-92.4833,60,9364,2010,7,186,"RL",13.833,2.627,9
"439",535,46.8833,-92.4833,60,9364,2010,7,186,"RP",1.667,0.511,3
"440",535,46.8833,-92.4833,60,9953,2011,7,184,"RL",15.077,2.713,10
"441",535,46.8833,-92.4833,60,9953,2011,7,184,"RP",1.692,0.526,2
"442",535,46.8833,-92.4833,60,10363,2012,7,185,"RL",18.933,2.941,15
"443",535,46.8833,-92.4833,60,10363,2012,7,185,"RP",0.267,-1.322,1
"444",535,46.8833,-92.4833,60,10896,2013,7,183,"RE",11.647,2.455,1
"445",535,46.8833,-92.4833,60,10896,2013,7,183,"RL",16.118,2.78,14
"446",535,46.8833,-92.4833,60,10896,2013,7,183,"RP",2.471,0.904,2
"447",535,47.0667,-92.1167,105,313,2004,6,164,"RL",4.839,1.577,7
"448",535,47.0667,-92.1167,105,313,2004,6,164,"RP",4.516,1.508,6
"449",535,47.0667,-92.1167,105,371,2003,6,165,"RL",9.286,2.228,8
"450",535,47.0667,-92.1167,105,371,2003,6,165,"RP",2.857,1.05,2
"451",535,47.0667,-92.1167,105,6368,2006,6,161,"RL",8.4,2.128,9
"452",535,47.0667,-92.1167,105,6368,2006,6,161,"RP",6.2,1.825,2
"453",535,47.0667,-92.1167,105,7148,2007,6,160,"RL",4.625,1.531,12
"454",535,47.0667,-92.1167,105,7148,2007,6,160,"RP",5.625,1.727,4
"455",535,47.0667,-92.1167,105,8429,2008,6,166,"RL",4.462,1.495,8
"456",535,47.0667,-92.1167,105,8429,2008,6,166,"RP",2.923,1.073,4
"457",535,47.32,-91.6717,559,5053,2005,7,201,"RE",9.744,2.277,3
"458",535,47.32,-91.6717,559,5053,2005,7,201,"RL",16.154,2.782,11
"459",535,47.32,-91.6717,559,5053,2005,7,201,"RP",0.513,-0.668,2
"460",535,47.32,-91.6717,559,6375,2006,7,196,"RE",11,2.398,4
"461",535,47.32,-91.6717,559,6375,2006,7,196,"RL",17.25,2.848,11
"462",535,47.32,-91.6717,559,6375,2006,7,196,"RP",0.75,-0.288,2
"463",535,47.32,-91.6717,559,7155,2007,7,195,"RE",5.6,1.723,4
"464",535,47.32,-91.6717,559,7155,2007,7,195,"RL",20.4,3.016,16
"465",535,47.32,-91.6717,559,8426,2008,7,197,"RE",9.667,2.269,2
"466",535,47.32,-91.6717,559,8426,2008,7,197,"RL",18,2.89,17
"467",535,47.32,-91.6717,559,8426,2008,7,197,"RP",1.5,0.405,2
"468",535,47.32,-91.6717,559,9397,2010,7,198,"RE",14.4,2.667,6
"469",535,47.32,-91.6717,559,9397,2010,7,198,"RL",24.4,3.195,12
"470",535,47.32,-91.6717,559,9397,2010,7,198,"RP",0.4,-0.916,1
"471",535,47.32,-91.6717,559,9851,2011,7,194,"RE",16.857,2.825,2
"472",535,47.32,-91.6717,559,9851,2011,7,194,"RL",18,2.89,13
"473",535,47.32,-91.6717,559,9851,2011,7,194,"RP",3,1.099,2
"474",535,47.32,-91.6717,559,10438,2012,7,193,"RE",13.714,2.618,3
"475",535,47.32,-91.6717,559,10438,2012,7,193,"RL",14.786,2.694,16
"476",535,47.32,-91.6717,559,10438,2012,7,193,"RP",0.786,-0.241,3
"477",535,47.32,-91.6717,559,10750,2013,7,198,"RE",17.286,2.85,3
"478",535,47.32,-91.6717,559,10750,2013,7,198,"RL",18.643,2.925,15
"479",535,47.32,-91.6717,559,10750,2013,7,198,"RP",0.786,-0.241,3
"480",535,47.32,-91.6717,559,11221,2014,7,200,"RE",8.286,2.115,3
"481",535,47.32,-91.6717,559,11221,2014,7,200,"RL",8.643,2.157,17
"482",535,47.32,-91.6717,559,11221,2014,7,200,"RP",0.286,-1.253,1
"483",535,47.32,-91.6717,559,11695,2015,7,190,"RE",10.214,2.324,4
"484",535,47.32,-91.6717,559,11695,2015,7,190,"RL",10,2.303,14
"485",535,47.32,-91.6717,559,11695,2015,7,190,"RP",1.143,0.134,4
"486",535,47.32,-91.6717,559,12439,2016,7,195,"RE",40.083,3.691,6
"487",535,47.32,-91.6717,559,12439,2016,7,195,"RL",7.667,2.037,17
"488",535,47.32,-91.6717,559,12439,2016,7,195,"RP",0.333,-1.099,2
"489",535,47.32,-91.6717,559,12961,2017,7,195,"RE",20.125,3.002,3
"490",535,47.32,-91.6717,559,12961,2017,7,195,"RL",7.938,2.072,15
"491",535,47.32,-91.6717,559,12961,2017,7,195,"RP",0.312,-1.163,2
"492",535,47.802,-90.931,1349,12594,2016,7,194,"RE",38,3.638,2
"493",535,47.802,-90.931,1349,12594,2016,7,194,"RL",20.4,3.016,10
"494",535,47.802,-90.931,1349,12594,2016,7,194,"RP",1.733,0.55,1
"495",535,47.802,-90.931,1349,12933,2017,7,192,"RE",26,3.258,1
"496",535,47.802,-90.931,1349,12933,2017,7,192,"RL",9.714,2.274,9
"497",535,47.802,-90.931,1349,12933,2017,7,192,"RP",0.857,-0.154,2
"498",535,47.8548,-90.3438,1120,7151,2007,7,188,"RE",5,1.609,2
"499",535,47.8548,-90.3438,1120,7151,2007,7,188,"RL",27,3.296,12
"500",535,47.8548,-90.3438,1120,7151,2007,7,188,"RP",2.333,0.847,2
"501",535,47.8548,-90.3438,1120,8144,2008,6,181,"RE",0.8,-0.223,1
"502",535,47.8548,-90.3438,1120,8144,2008,6,181,"RL",75.2,4.32,10
"503",535,47.8548,-90.3438,1120,8144,2008,6,181,"RP",13.6,2.61,2
"504",535,47.8548,-90.3438,1120,8629,2009,7,185,"RE",1.833,0.606,2
"505",535,47.8548,-90.3438,1120,8629,2009,7,185,"RL",59,4.078,13
"506",535,47.8548,-90.3438,1120,8629,2009,7,185,"RP",2.167,0.773,2
"507",535,47.8548,-90.3438,1120,9108,2010,7,184,"RE",15.667,2.752,2
"508",535,47.8548,-90.3438,1120,9108,2010,7,184,"RL",45.333,3.814,10
"509",535,47.8548,-90.3438,1120,9108,2010,7,184,"RP",1,0,2
"510",535,47.8548,-90.3438,1120,9632,2011,7,192,"RE",68,4.22,2
"511",535,47.8548,-90.3438,1120,9632,2011,7,192,"RL",75.2,4.32,9
"512",535,47.8548,-90.3438,1120,9632,2011,7,192,"RP",4,1.386,2
"513",535,47.8548,-90.3438,1120,10437,2012,7,189,"RE",17,2.833,2
"514",535,47.8548,-90.3438,1120,10437,2012,7,189,"RL",77.333,4.348,12
"515",535,47.8548,-90.3438,1120,10437,2012,7,189,"RP",2.667,0.981,2
"516",535,47.8548,-90.3438,1120,10584,2013,7,188,"RE",2.667,0.981,1
"517",535,47.8548,-90.3438,1120,10584,2013,7,188,"RL",115.667,4.751,12
"518",535,47.8548,-90.3438,1120,10584,2013,7,188,"RP",20,2.996,3
"519",535,47.8548,-90.3438,1120,10976,2014,7,184,"RL",89.667,4.496,12
"520",535,47.8548,-90.3438,1120,10976,2014,7,184,"RP",17.667,2.872,1
"521",535,47.8548,-90.3438,1120,11509,2015,7,192,"RE",15.6,2.747,2
"522",535,47.8548,-90.3438,1120,11509,2015,7,192,"RL",27.2,3.303,11
"523",535,47.8548,-90.3438,1120,11509,2015,7,192,"RP",2.8,1.03,3
"524",535,47.8548,-90.3438,1120,12378,2016,7,191,"RE",18.571,2.922,2
"525",535,47.8548,-90.3438,1120,12378,2016,7,191,"RL",54.857,4.005,11
"526",535,47.8548,-90.3438,1120,12378,2016,7,191,"RP",1.143,0.134,3
"527",535,47.8548,-90.3438,1120,12884,2017,7,189,"RE",17.5,2.862,2
"528",535,47.8548,-90.3438,1120,12884,2017,7,189,"RL",87.5,4.472,12
"529",535,47.8548,-90.3438,1120,12884,2017,7,189,"RP",9,2.197,3
"530",535,47.87,-90.28,218,2052,2002,7,184,"RE",10.308,2.333,2
"531",535,47.87,-90.28,218,2052,2002,7,184,"RL",38.462,3.65,10
"532",535,47.87,-90.28,218,2052,2002,7,184,"RP",1.846,0.613,3
"533",535,47.87,-90.28,218,3837,2003,7,193,"RE",23.619,3.162,2
"534",535,47.87,-90.28,218,3837,2003,7,193,"RL",73.714,4.3,15
"535",535,47.87,-90.28,218,3837,2003,7,193,"RP",4.571,1.52,3
"536",536,46.35,-85.95,331,1282,2003,6,178,"RE",1.077,0.074,1
"537",536,46.35,-85.95,331,1282,2003,6,178,"RL",6.615,1.889,12
"538",536,46.35,-85.95,331,1282,2003,6,178,"RP",1.077,0.074,1
"539",536,46.35,-85.95,331,1494,2002,6,180,"RE",17.297,2.851,2
"540",536,46.35,-85.95,331,1494,2002,6,180,"RL",11.243,2.42,12
"541",536,46.35,-85.95,331,1494,2002,6,180,"RP",8.865,2.182,3
"542",536,46.35,-85.95,331,1729,2000,7,183,"RL",48.541,3.882,16
"543",536,46.35,-85.95,331,1729,2000,7,183,"RP",2.27,0.82,2
"544",536,46.35,-85.95,331,1896,2004,7,184,"RE",15.289,2.727,1
"545",536,46.35,-85.95,331,1896,2004,7,184,"RL",8.711,2.165,13
"546",536,46.35,-85.95,331,1896,2004,7,184,"RP",1.244,0.219,2
"547",536,46.35,-85.95,331,1910,2005,7,183,"RE",0.32,-1.139,3
"548",536,46.35,-85.95,331,1910,2005,7,183,"RL",42.8,3.757,17
"549",536,46.35,-85.95,331,1910,2005,7,183,"RP",2.64,0.971,3
"550",536,46.35,-85.95,331,2841,2001,7,188,"RL",143,4.963,13
"551",536,46.35,-85.95,331,2841,2001,7,188,"RP",2.667,0.981,3
"552",536,46.35,-85.95,331,6435,2006,6,181,"RE",0.24,-1.427,2
"553",536,46.35,-85.95,331,6435,2006,6,181,"RL",61.84,4.125,19
"554",536,46.35,-85.95,331,6435,2006,6,181,"RP",3.12,1.138,2
"555",536,46.35,-85.95,331,7200,2007,6,179,"RE",0.4,-0.916,2
"556",536,46.35,-85.95,331,7200,2007,6,179,"RL",31.8,3.459,12
"557",536,46.35,-85.95,331,7200,2007,6,179,"RP",4.2,1.435,2
"558",536,46.35,-85.95,331,8311,2008,7,185,"RL",4.154,1.424,7
"559",536,46.35,-85.95,331,8311,2008,7,185,"RP",0.462,-0.773,2
"560",536,46.35,-85.95,331,8844,2009,7,185,"RE",3.333,1.204,2
"561",536,46.35,-85.95,331,8844,2009,7,185,"RL",11.167,2.413,9
"562",536,46.35,-85.95,331,8844,2009,7,185,"RP",0.5,-0.693,1
"563",536,46.35,-85.95,331,10266,2012,6,182,"RE",21,3.045,1
"564",536,46.35,-85.95,331,10266,2012,6,182,"RL",39.857,3.685,13
"565",536,46.35,-85.95,331,10266,2012,6,182,"RP",1.714,0.539,2
"566",536,46.35,-85.95,331,10699,2013,7,187,"RE",53.692,3.983,2
"567",536,46.35,-85.95,331,10699,2013,7,187,"RL",12.308,2.51,11
"568",536,46.35,-85.95,331,10699,2013,7,187,"RP",0.462,-0.773,1
"569",536,46.35,-85.95,331,11173,2014,7,184,"RE",3.333,1.204,3
"570",536,46.35,-85.95,331,11173,2014,7,184,"RL",44.267,3.79,7
"571",536,46.35,-85.95,331,11173,2014,7,184,"RP",2.133,0.758,2
"572",536,46.35,-85.95,331,12426,2016,7,184,"RE",33.571,3.514,3
"573",536,46.35,-85.95,331,12426,2016,7,184,"RL",29.143,3.372,7
"574",536,46.35,-85.95,331,12426,2016,7,184,"RP",0.571,-0.56,1
"575",536,46.35,-85.95,331,12778,2017,7,184,"RE",71.231,4.266,2
"576",536,46.35,-85.95,331,12778,2017,7,184,"RL",15.538,2.743,7
"577",536,46.35,-85.95,331,12778,2017,7,184,"RP",1.385,0.325,1
"578",562,43.1272,-91.2109,1008,837,2001,6,174,"RE",0.706,-0.348,2
"579",562,43.1272,-91.2109,1008,837,2001,6,174,"RL",21.529,3.069,14
"580",562,43.1272,-91.2109,1008,837,2001,6,174,"RP",13.529,2.605,6
"581",562,43.1272,-91.2109,1008,2278,2002,7,185,"RE",1.034,0.034,1
"582",562,43.1272,-91.2109,1008,2278,2002,7,185,"RL",31.724,3.457,16
"583",562,43.1272,-91.2109,1008,2278,2002,7,185,"RP",4.943,1.598,4
"584",562,43.1272,-91.2109,1008,2302,2004,7,186,"RE",4.276,1.453,2
"585",562,43.1272,-91.2109,1008,2302,2004,7,186,"RL",26.069,3.261,13
"586",562,43.1272,-91.2109,1008,2302,2004,7,186,"RP",2.483,0.909,5
"587",562,43.1272,-91.2109,1008,3835,2003,7,193,"RE",7.889,2.065,2
"588",562,43.1272,-91.2109,1008,3835,2003,7,193,"RL",23.889,3.173,18
"589",562,43.1272,-91.2109,1008,3835,2003,7,193,"RP",5.333,1.674,5
"590",562,43.1272,-91.2109,1008,5333,2005,7,204,"RE",0.25,-1.386,1
"591",562,43.1272,-91.2109,1008,5333,2005,7,204,"RL",39.625,3.679,12
"592",562,43.1272,-91.2109,1008,5333,2005,7,204,"RP",54.5,3.998,6
"593",562,43.1272,-91.2109,1008,6360,2006,7,185,"RE",0.75,-0.288,3
"594",562,43.1272,-91.2109,1008,6360,2006,7,185,"RL",33.125,3.5,15
"595",562,43.1272,-91.2109,1008,6360,2006,7,185,"RP",13.875,2.63,6
"596",562,43.1272,-91.2109,1008,7138,2007,7,188,"RL",32.75,3.489,16
"597",562,43.1272,-91.2109,1008,7138,2007,7,188,"RP",12.25,2.506,5
"598",562,43.1272,-91.2109,1008,8189,2008,7,195,"RE",2.375,0.865,2
"599",562,43.1272,-91.2109,1008,8189,2008,7,195,"RL",33.75,3.519,14
"600",562,43.1272,-91.2109,1008,8189,2008,7,195,"RP",29,3.367,6
"601",562,43.1272,-91.2109,1008,8826,2009,7,184,"RE",1,0,3
"602",562,43.1272,-91.2109,1008,8826,2009,7,184,"RL",62.25,4.131,16
"603",562,43.1272,-91.2109,1008,8826,2009,7,184,"RP",4.875,1.584,4
"604",562,43.1272,-91.2109,1008,9220,2010,7,198,"RE",0.118,-2.14,1
"605",562,43.1272,-91.2109,1008,9220,2010,7,198,"RL",22.824,3.128,15
"606",562,43.1272,-91.2109,1008,9220,2010,7,198,"RP",10,2.303,6
"607",562,43.1272,-91.2109,1008,9827,2011,7,198,"RE",0.833,-0.182,1
"608",562,43.1272,-91.2109,1008,9827,2011,7,198,"RL",85.5,4.449,14
"609",562,43.1272,-91.2109,1008,9827,2011,7,198,"RP",9.667,2.269,7
"610",562,43.1272,-91.2109,1008,10305,2012,7,189,"RE",0.333,-1.099,2
"611",562,43.1272,-91.2109,1008,10305,2012,7,189,"RL",26.333,3.271,16
"612",562,43.1272,-91.2109,1008,10305,2012,7,189,"RP",12,2.485,7
"613",562,43.1272,-91.2109,1008,10627,2013,7,196,"RE",0.625,-0.47,3
"614",562,43.1272,-91.2109,1008,10627,2013,7,196,"RL",21,3.045,13
"615",562,43.1272,-91.2109,1008,10627,2013,7,196,"RP",3.875,1.355,4
"616",562,43.1272,-91.2109,1008,11165,2014,7,194,"RE",1.556,0.442,3
"617",562,43.1272,-91.2109,1008,11165,2014,7,194,"RL",27.333,3.308,13
"618",562,43.1272,-91.2109,1008,11165,2014,7,194,"RP",5.444,1.695,3
"619",562,43.1272,-91.2109,1008,11740,2015,7,193,"RE",2.588,0.951,3
"620",562,43.1272,-91.2109,1008,11740,2015,7,193,"RL",23.529,3.158,17
"621",562,43.1272,-91.2109,1008,11740,2015,7,193,"RP",4.353,1.471,4
"622",562,43.1272,-91.2109,1008,12552,2016,7,207,"RE",0.222,-1.504,1
"623",562,43.1272,-91.2109,1008,12552,2016,7,207,"RL",28,3.332,16
"624",562,43.1272,-91.2109,1008,12552,2016,7,207,"RP",29.222,3.375,7
"625",562,43.1272,-91.2109,1008,13032,2017,7,189,"RE",0.556,-0.588,3
"626",562,43.1272,-91.2109,1008,13032,2017,7,189,"RL",18.889,2.939,16
"627",562,43.1272,-91.2109,1008,13032,2017,7,189,"RP",7.556,2.022,4
"628",562,43.1688,-91.9039,1177,8244,2008,7,186,"RE",0.222,-1.504,2
"629",562,43.1688,-91.9039,1177,8244,2008,7,186,"RL",16.889,2.827,8
"630",562,43.1688,-91.9039,1177,8244,2008,7,186,"RP",3.111,1.135,4
"631",562,43.1688,-91.9039,1177,8654,2009,7,186,"RE",4.105,1.412,3
"632",562,43.1688,-91.9039,1177,8654,2009,7,186,"RL",25.895,3.254,12
"633",562,43.1688,-91.9039,1177,8654,2009,7,186,"RP",5.368,1.681,3
"634",562,43.1688,-91.9039,1177,9603,2011,7,184,"RE",1.353,0.302,2
"635",562,43.1688,-91.9039,1177,9603,2011,7,184,"RL",10.765,2.376,8
"636",562,43.1688,-91.9039,1177,9603,2011,7,184,"RP",1.176,0.163,5
"637",562,43.1688,-91.9039,1177,10087,2012,7,190,"RE",0.118,-2.14,1
"638",562,43.1688,-91.9039,1177,10087,2012,7,190,"RL",7.412,2.003,9
"639",562,43.1688,-91.9039,1177,10087,2012,7,190,"RP",4.118,1.415,4
"640",562,43.1688,-91.9039,1177,10560,2013,7,188,"RE",0.75,-0.288,2
"641",562,43.1688,-91.9039,1177,10560,2013,7,188,"RL",5.25,1.658,9
"642",562,43.1688,-91.9039,1177,10560,2013,7,188,"RP",2.375,0.865,3
"643",562,43.1688,-91.9039,1177,10987,2014,7,187,"RE",2.583,0.949,3
"644",562,43.1688,-91.9039,1177,10987,2014,7,187,"RL",9.167,2.216,9
"645",562,43.1688,-91.9039,1177,10987,2014,7,187,"RP",2,0.693,2
"646",562,43.1688,-91.9039,1177,11484,2015,7,184,"RE",2,0.693,6
"647",562,43.1688,-91.9039,1177,11484,2015,7,184,"RL",36.786,3.605,9
"648",562,43.1688,-91.9039,1177,11484,2015,7,184,"RP",1.357,0.305,3
"649",562,43.1688,-91.9039,1177,12350,2016,7,185,"RE",0.091,-2.398,1
"650",562,43.1688,-91.9039,1177,12350,2016,7,185,"RL",11.273,2.422,12
"651",562,43.1688,-91.9039,1177,12350,2016,7,185,"RP",5.545,1.713,4
"652",562,43.1688,-91.9039,1177,12875,2017,7,183,"RE",0.875,-0.134,3
"653",562,43.1688,-91.9039,1177,12875,2017,7,183,"RL",10.625,2.363,9
"654",562,43.1688,-91.9039,1177,12875,2017,7,183,"RP",4.125,1.417,3
"655",562,44.0323,-92.4242,756,4038,2002,7,194,"RE",0.98,-0.02,3
"656",562,44.0323,-92.4242,756,4038,2002,7,194,"RL",30.131,3.406,16
"657",562,44.0323,-92.4242,756,4038,2002,7,194,"RP",6.928,1.936,5
"658",562,44.0323,-92.4242,756,4498,2005,7,197,"RE",0.6,-0.511,4
"659",562,44.0323,-92.4242,756,4498,2005,7,197,"RL",13.467,2.6,15
"660",562,44.0323,-92.4242,756,4498,2005,7,197,"RP",13,2.565,6
"661",562,44.0323,-92.4242,756,4649,2004,7,199,"RE",1.716,0.54,2
"662",562,44.0323,-92.4242,756,4649,2004,7,199,"RL",21.94,3.088,13
"663",562,44.0323,-92.4242,756,4649,2004,7,199,"RP",1.045,0.044,3
"664",562,44.0323,-92.4242,756,4909,2003,7,200,"RE",1.579,0.457,3
"665",562,44.0323,-92.4242,756,4909,2003,7,200,"RL",19.684,2.98,15
"666",562,44.0323,-92.4242,756,4909,2003,7,200,"RP",2.632,0.968,6
