"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev","warmearly","warmlateopen"
"347",2003,700,33.9767837954417,-88.5266266115693,107.13,1,104.74,0.93,0.07,138.882857142857,34.1428571428573,899.46802166444,1449.14212214454,2348.61014380898,949.79316198285,-50.3251403184103,1531.8085788048,-82.6664566602653,121.66,2.07,1.60045454545454,0.39,1.71270701753599,0.647001444859387
"348",2003,701,34.7032286262426,-85.2827793334292,107.67,1,107.05,0.96,0.04,122.55,15.5000000000003,768.499118571288,1324.45481226662,2092.95393083791,833.886843475215,-65.3877249039265,1406.55718702113,-82.1023747545107,112.29,2.82,1.21363636363637,0.198125,1.92556390603519,-0.172719803087585
"349",2003,702,35.3305934931474,-82.0025583843541,109.74,1,109.86,0.99,0.01,97.8599999999999,-12.0000000000001,660.669156621547,1214.03845905495,1874.70761567649,762.493030236918,-101.82387361537,1313.40088155013,-99.3624224951834,104.61,3.5,0.296818181818182,0.158125,2.37198409510524,-1.30874266980449
"350",2003,703,35.9983013483697,-78.7499999975762,116.89,1,113.74,0.9,0.1,145.24,31.5,774.032821489489,1396.03677782102,2170.06959931051,845.148727459138,-71.1159059696494,1436.15400397826,-40.1172261572403,113.26,2.78,2.60681818181818,0.54,1.18993385020173,0.702320511532967
"351",2003,725,29.3077008516579,-93.3836783914949,109.15,1,103.59,0.78,0.22,128.862727272727,25.2727272727273,1239.7853135475,1674.05778779224,2913.84310133974,1210.95145612733,28.8338574201725,1707.4538744051,-33.3960866128655,174.06,0,11.73,-0.02375,2.36873325146082,0.582952392638671
"352",2003,726,30.2927735161571,-90.9649369752788,107.56,1,97.69,0.76,0.24,138.815,41.125,1172.03288215237,1625.04858368919,2797.08146584156,1172.79128478405,-0.758402631683339,1669.07896984756,-44.0303861583693,165.46,0,8.80409090909092,-0.065625,2.18633135137399,0.974876093689907
"353",2003,727,31.2291379893515,-88.526521824027,103.96,1,103.25,0.97,0.03,126.916666666666,23.6666666666662,1089.62090459646,1556.98638043543,2646.60728503189,1082.47729831359,7.14360628287091,1611.89585703927,-54.909476603845,146.89,0.04,5.46681818181818,-0.17625,2.26065041755,0.356875119239076
"354",2003,728,32.1149185245739,-86.0714198147486,104.91,1,103.39,0.94,0.0600000000000001,128.723333333333,25.3333333333332,1023.41237918463,1514.61094067944,2538.02331986407,1052.04140989582,-28.6290307111883,1596.36476704685,-81.7538263674139,139.32,0,1.14727272727271,-0.2575,2.13994073834331,0.365337789393621
"355",2003,729,32.9485708535521,-83.602940352691,106.89,1,104.17,0.91,0.09,134.392222222222,30.2222222222222,941.830908643643,1465.09021626147,2406.92112490512,987.621737008596,-45.790828364953,1547.65750392903,-82.5672876675526,136.04,0,3.67090909090908,-0.2775,1.8847544941591,0.507734975733231
"356",2003,730,33.5256333627144,-80.3341725407142,110.22,1,108.42,0.92,0.08,130.92,22.5,955.5825429384,1498.0790233229,2453.66156626129,998.696757991798,-43.1142150533988,1565.55897390897,-67.479950586079,140.46,0.07,5.4559090909091,-0.269375,1.89375525749755,0.351115490489061
"358",2003,732,33.525633363689,-77.1658274649638,117.91,1,117.45,0.96,0.04,128.95,11.4999999999999,882.065960927551,1480.55267920129,2362.61864012884,923.929547035999,-41.8635861084475,1516.85527438758,-36.3025951862874,135.34,0.67,3.84136363636364,-0.016875,1.64797581684309,0.124871110363
"359",2003,733,35.330593494296,-75.4974416214384,130.69,1,122.83,0.78,0.22,158.557272727273,35.7272727272727,823.979968513573,1495.5937976413,2319.57376615488,851.805728818618,-27.8257603050447,1484.6124904322,10.9813072091033,143.2,1.4,8.66363636363636,-0.0806250000000002,0.686468369875983,1.22040864919029
"360",2003,736,40.6811083445034,-69.9017282266508,146.91,1,146.71,0.95,0.05,150.71,3.99999999999955,213.446609494878,1037.68284646337,1251.12945595824,316.240452715139,-102.793843220261,1033.86508364267,3.81776282069382,77,33.28,-6.0109090909091,13.65375,-0.416871623532552,0.0454868128614897
"361",2003,738,44.1402918706975,-65.5800519324866,151.22,1,151.3,0.99,0.01,143.299999999999,-8.00000000000085,141.25443158131,719.203476881974,860.457908463284,174.315492836954,-33.0610612556434,729.806802753306,-10.6033258713325,45.41,58.33,-9.23227272727273,16.7,-0.588587619119735,-0.520629726938177
"362",2003,739,45.8181578991492,-63.2081616286461,152.99,1,152.8,0.93,0.07,155.514285714286,2.71428571428575,122.36465257644,782.74469955603,905.10935213247,139.250187884935,-16.8855353084945,750.589201155224,32.1554984008064,43,79.49,-10.3159090909091,25.15875,-0.926569062806822,-0.0254520441261169
"363",2003,740,47.4513518013259,-60.6792006261634,155.01,1,154.59,0.92,0.08,159.84,5.24999999999989,55.8175158294405,550.794957493679,606.61247332312,65.611807956578,-9.79429212713759,557.070909091009,-6.27595159733005,44.58,88.08,-4.05272727272727,24.538125,-1.27875070778419,-0.04261028228636
"364",2003,741,49.0312995166959,-57.9805998350873,153.3,0.98,152.21,0.85,0.13,160.426923076923,8.21692307692311,63.532169127771,518.92440620441,582.456575332181,76.29858869636,-12.766419568589,514.507152974136,4.41725323027481,31.54,100.18,-2.38,24.34,-1.24625407709341,-0.00773215811127598
"365",2003,742,50.5486505724388,-55.1000620083568,157.22,0.98,156.73,0.93,0.0499999999999999,166.334,9.60400000000018,32.0550352068298,484.500318864277,516.555354071106,38.1298690552008,-6.07483384837096,426.899563863408,57.6007550008686,36.53,108.23,-2.74863636363636,24.5225,-1.56626261412583,0.141527970291135
"367",2003,767,44.8639434372091,-59.7061518599417,154.68,1,154.61,0.99,0.01,161.609999999999,6.99999999999872,91.0063472836176,727.174571236687,818.180918520304,91.750198546428,-0.743851262810438,687.614896390832,39.5596748458543,52.57,69.86,-8.93636363636364,22.480625,-1.19266343331331,0.148141366688584
"368",2003,768,46.4292702650473,-57.1240843215014,145.51,1,144.55,0.88,0.12,152.55,7.99999999999986,49.6428827652776,490.098449428576,539.741332193853,99.2941360621076,-49.65125329683,536.813330133154,-46.714880704578,46.69,73,12.0172727272727,-4.26875,-0.858645985285722,-0.263836271000905
"369",2003,769,47.9348288664946,-54.3732275132936,145.43,1,144.82,0.91,0.09,151.597777777778,6.77777777777783,58.3854591881742,571.001645569181,629.387104757355,74.5998327769131,-16.2143735887388,551.372196297006,19.6294492721748,42.62,77.52,-4.35954545454545,20.74625,-0.783676512833293,-0.253477091195971
"370",2003,785,27.2007651562252,-78.7500000011346,94.31,1,94.01,0.87,0.13,96.3176923076923,2.30769230769228,1452.86716368255,1749.12347671334,3201.99064039589,1367.76861356045,85.0985501221041,1736.36595985054,12.7575168627955,177.88,0,8.08409090909092,0,3.67581907060478,-0.445042698099484
"371",2003,796,45.3061668919185,-53.7204880508816,151,0.98,148.14,0.76,0.22,160.88,12.74,22.2376875797619,470.412882574334,492.650570154096,39.562675439008,-17.3249878592461,470.956040505009,-0.543157930674738,54,65,-7.22727272727273,23.1875,-1.20666827530392,0.00237722551239705
"373",2003,812,24.9099698401068,-78.7500000010397,77.93,0.98,103.68,0.48,0.5,53.21,-50.47,1532.83361480509,1763.74062607044,3296.57424087553,1496.05192068108,36.7816941240055,1806.28198145772,-42.5413553872831,178,0,7.81818181818181,0,4.62924255920525,-2.20806036609053
"374",2003,813,25.9818316434676,-75.9824662882674,133.24,1,137.49,0.88,0.12,102.073333333333,-35.4166666666666,1481.79611516254,1751.07261364042,3232.86872880296,1416.05091439597,65.7452007665663,1777.93866557152,-26.8660519310986,178,0,7.81818181818181,0,2.38226228046199,-0.660927916180086
"375",2003,841,24.7110118118529,-73.2525557746035,172.39,1,172.11,0.84,0.16,173.86,1.74999999999977,1562.15980077678,1763.22941190296,3325.38921267974,1466.19909472606,95.9607060507237,1777.88037775647,-14.6509658535119,177,0,24.2857142857143,0,-0.399726769914289,1.87813715545964
"377",2004,3670,28.5178367160797,-88.6263799899451,124.76,1,114.08,0.45,0.55,133.498181818182,19.4181818181818,1161.36762589961,1684.41260621196,2845.78023211157,1214.89175420409,-53.524128304477,1728.00697436478,-43.5943681528258,177.6,0,9.12727272727273,0,1.92213560272118,0.616934431008597
"378",2004,3671,29.3975296822099,-86.1845739007416,115.05,1,114.63,0.97,0.03,128.63,14.0000000000001,1094.45636977308,1625.38434302186,2719.84071279494,1139.21585808007,-44.7594883069912,1652.11700465782,-26.7326616359662,165.5,0,8.85818181818181,-0.03125,1.95779495912679,0.345732304082838
"379",2004,3672,30.2250517674346,-83.7225895208554,115.79,1,110.64,0.85,0.15,144.973333333333,34.3333333333334,1120.49814217142,1615.84033100248,2736.3384731739,1153.08144917042,-32.5833069989976,1649.84221740772,-34.0018864052436,155.85,0,3.90818181818182,-0.01125,1.63809588714851,1.04742607281412
"380",2004,3673,30.9988050205401,-81.2433241957889,112.44,1,110.98,0.94,0.0600000000000001,135.313333333333,24.3333333333331,1118.53477138004,1605.82110784473,2724.35587922477,1133.20748417339,-14.6727127933455,1646.46188068211,-40.6407728373792,160.63,0,4.66499999999999,-0.04125,1.87946534229393,0.652868810431233
"381",2004,3699,27.4768479338842,-83.9955006319551,125.73,1,119.33,0.7,0.3,140.663333333333,21.3333333333334,1270.7261145993,1708.93640906041,2979.6625236597,1357.32933713935,-86.6032225400538,1743.65483375735,-34.7184246969389,178,0,8.10590909090908,0,1.67549775868307,0.922323777118748
"382",2004,370,59.1146263285266,-94.6835316588552,179.81,0.88,177.83,0.35,0.53,181.117547169811,3.28754716981129,14.2924348936252,214.804648659825,229.09708355345,46.0050872711331,-31.7126523775079,297.450937663619,-82.6462890037942,7.25,154.25,-3.56954545454546,14.04875,-2.70567559057019,0.341164062273868
"383",2004,3700,28.2223412924355,-81.6042186122948,107.21,1,106.04,0.92,0.08,120.665,14.6249999999999,1202.55177589777,1666.19417489365,2868.74595079142,1273.14943282274,-70.597656924969,1676.06404605045,-9.86987115680131,175.5,0,8.65636363636364,0,2.49382608042333,0.205229309953909
"384",2004,3727,25.9818316481935,-81.5175337133201,110.74,1,113.28,0.86,0.14,95.1371428571428,-18.1428571428572,1310.37653314172,1706.47485780205,3016.85139094377,1374.69769917675,-64.3211660350362,1715.72817426927,-9.25331646721361,178,0,8.11318181818183,0,3.07635890325411,-0.802413795556801
"385",2004,374,60.3887889679164,-73.1853244072546,188.35,0.89,205,0,0.89,188.35,-16.65,0.0463965655855238,59.7430859104746,59.7894824760601,10.2980023112008,-10.2516057456153,110.591223521676,-50.8481376112017,14.9,146.1,3.83181818181818,9.32499999999999,-3.73047605537263,0.243338931553642
"386",2004,375,59.8257090568242,-67.8762828637895,189.53,0.97,182.21,0,0.97,189.53,7.31999999999999,0.541012193435986,85.865398108262,86.4064103016979,12.4418053075971,-11.9007931141611,110.850378090742,-24.9849799824799,17.86,142.14,5.76909090909091,8.33624999999998,-3.13746824202882,0.547768450143272
"387",2004,376,59.1146263292714,-62.81646833831,184.54,0.87,173.6,0.01,0.86,184.667209302326,11.0672093023256,0.045725408960225,40.5798318778758,40.625557286836,4.40051596838088,-4.35479055942065,50.7382410313937,-10.1584091535179,6.29,163.18,2.68954545454545,10.56,-2.80697674671148,0.419870471253374
"388",2004,398,57.4037715279692,-91.4298757055894,178.41,0.91,178.45,0.76,0.15,178.207333333333,-0.242666666666508,18.6819334248061,247.110446498154,265.79237992296,55.9629168642391,-37.280983439433,355.903411127989,-108.792964629836,10.59,144.55,-6.50727272727273,11.538125,-2.6212518928024,0.239766379683035
"390",2004,401,58.586374795043,-76.1039237432873,187.19,0.97,190.26,0.01,0.96,187.158020833333,-3.10197916666667,0.327108048662921,89.3013763191319,89.6284843677949,17.8160678322942,-17.4889597836312,140.561212960328,-51.2598366411959,12.91,141.12,-1.00590909090909,6.85875000000001,-3.28672137673935,0.369687335577451
"391",2004,402,58.0397712932394,-70.9779292620326,186.54,0.94,182.93,0.12,0.82,187.068292682927,4.13829268292679,1.65133857917782,131.750436509119,133.401775088297,26.2690211353131,-24.6176825561353,179.437588053149,-47.6871515440303,17.78,138.18,4.31772727272727,7.54500000000002,-3.06117189887418,0.469011986629717
"392",2004,403,57.4037715286915,-66.0701242916247,183.6,0.93,181.73,0.37,0.56,184.835535714286,3.10553571428568,3.26657779350191,128.875996829818,132.14257462332,21.7279543150597,-18.4613765215578,157.289265144104,-28.4132683142863,12.78,145.39,3.20772727272727,8.51124999999999,-2.97033461061638,0.392273036955796
"393",2004,404,56.6225544174719,-61.3844008644459,186.1,0.95,181.94,0.34,0.61,188.41868852459,6.47868852459018,12.8628295799388,145.7475543886,158.610383968539,11.4532681832942,1.40956139664458,142.705013059132,3.04254132946809,23.33,136,3.55409090909091,4.738125,-3.05488930204679,0.547602895101713
"394",2004,405,55.6845133708624,-56.9307234943631,176.89,0.95,176.69,0.64,0.31,177.302903225806,0.612903225806434,31.5303112414802,322.703369271995,354.233680513475,36.9384360534568,-5.40812481197662,295.824570565205,26.87879870679,34.5,112.5,7.5,22.8,-2.49419262148909,0.272925546435683
"396",2004,426,55.6555096482488,-88.4520940598478,172.93,0.99,172.51,0.97,0.02,193.300000000001,20.7900000000005,27.2200503859521,233.996245058515,261.216295444467,76.5538331794309,-49.3337827934788,384.629051812914,-150.6328067544,7.84,142.13,-6.44227272727273,11.17875,-2.86888735991561,0.900454040327119
"397",2004,427,56.248367376611,-83.6966820893188,188.11,1,187.82,0.79,0.21,189.200952380952,1.38095238095244,22.0902359965202,207.329230945072,229.419466941592,68.3912663353428,-46.3010303388227,336.742446243886,-129.413215298814,8,136.2,-6.99772727272727,10.45625,-3.18775630900174,0.556540568230439
"398",2004,428,56.8320827812714,-78.7499999983896,190.22,0.98,188.96,0.21,0.77,190.563636363636,1.60363636363633,4.37509646776813,125.152026929248,129.527123397016,31.404131812843,-27.0290353450748,204.908934553798,-79.7569076245499,18.85,133.55,-0.229545454545452,6.35625000000002,-3.31777079154297,0.541669312787696
"399",2004,429,56.2483673769838,-73.8033179081716,181.82,0.97,180.12,0.52,0.45,183.784444444444,3.66444444444443,9.8983343584808,153.575092979101,163.473427337581,40.6430505620788,-30.744716203598,220.433042099712,-66.857949120611,14.55,141.64,0.770000000000001,10.20875,-2.87950169272159,0.385455343759953
"400",2004,430,55.6555096489261,-69.0479059373958,181.73,0.96,181.59,0.8,0.16,182.43,0.839999999999833,14.1940981468345,220.460781088285,234.654879235119,44.8030604952308,-30.6089623483963,269.662870251582,-49.202089163297,15.49,142.22,1.72681818181818,12.81375,-2.83747175141107,0.356536881453189
"401",2004,431,54.9528748695508,-64.4852058351845,183.61,0.98,182.13,0.68,0.3,186.964666666667,4.83466666666669,18.5357377228764,210.159746770576,228.695484493452,31.9148994212191,-13.3791616983427,228.398720792416,-18.2389740218402,16.18,143.23,3.96727272727273,11.168125,-2.97676314644751,0.527710997673255
"402",2004,432,54.1108365856333,-60.1221890197213,174.88,0.95,173.83,0.86,0.09,184.913333333333,11.0833333333331,31.3891102469826,316.613245118066,348.002355365048,36.8692409109487,-5.48013066396615,293.154538712611,23.4587064054543,26.53,122.1,6.12409090909091,7.27374999999999,-2.62515108173585,0.602400903081032
"403",2004,433,53.1232773074566,-55.9672079754207,167.27,0.98,166.98,0.93,0.0499999999999999,172.664,5.684,74.2391117876807,494.48553748749,568.724649275171,46.7122112148778,27.526900572803,347.429383214892,147.056154272598,38.47,99.18,8.32136363636364,2.22750000000001,-1.97562971709109,0.313968934750838
"404",2004,452,52.4760271176201,-94.4209074806614,162.93,1,162.92,0.99,0.01,163.920000000002,1.00000000000153,74.874794429482,427.705465407341,502.580259836823,154.989387791774,-80.1145933622917,642.30838231205,-214.602916904709,21.62,128.81,-4.45045454545454,8.965,-1.67568142971972,-0.0282471507422717
"405",2004,453,53.2388714917337,-90.1576094194054,165.65,1,165.66,0.99,0.01,164.660000000001,-0.999999999999488,53.8828330797743,344.171472608079,398.054305687853,127.58900092929,-73.7061678495153,515.465534147012,-171.294061538934,13.4,134.97,-5.65,10.205,-1.8346594687581,-0.0875329145273351
"407",2004,455,54.4698108400178,-81.1155858259826,184.9,0.99,184.25,0.84,0.15,188.54,4.29000000000019,22.8744802990476,224.225696941943,247.100177240991,78.765522107564,-55.8910418085164,354.830517190469,-130.604820248526,14.22,129.06,-4.82227272727273,9.00562500000001,-3.06372079641242,0.578297899124267
"408",2004,456,54.4698108402384,-76.3844141714906,176.96,0.99,176.44,0.88,0.11,181.12,4.68000000000009,21.8786172063593,212.01731481337,233.895932019729,70.6205645138424,-48.7419473074831,299.400736794659,-87.3834219812889,18.16,131.46,-0.902727272727272,7.280625,-2.66564057883548,0.358777335752888
"409",2004,457,53.8859907753789,-71.7789700555473,178.16,0.97,178.02,0.94,0.03,182.546666666667,4.5266666666669,32.8330070479491,270.162978927534,302.995985975483,75.1832439889454,-42.3502369409963,333.895730769905,-63.7327518423709,14.11,141.68,0.933181818181819,13.9075,-2.70214454391704,0.438088726865344
"410",2004,458,53.2388714925916,-67.3423905775867,179.95,0.98,179.72,0.93,0.0499999999999999,184.228,4.50800000000021,28.9497539677483,293.796167978592,322.74592194634,64.6687038693302,-35.7189499015819,331.035301791637,-37.2391338130456,14.11,141.37,1.045,14.88125,-2.77988305670753,0.498123339234523
"411",2004,459,52.4760271186579,-63.0790925160261,172.16,0.96,171.97,0.93,0.0299999999999999,178.049999999999,6.07999999999944,39.7554373475215,434.126306619737,473.881743967259,55.9979744096413,-16.2425370621198,345.234053600699,88.8922530190383,17.89,131.65,3.85818181818182,10.094375,-2.31256911111387,0.421016296469065
"412",2004,460,51.5803101292814,-58.9961426355996,162.51,0.99,161.99,0.94,0.05,172.286,10.2959999999996,47.806769124254,454.189983964347,501.996753088601,42.6479060908018,5.15886303345223,366.044301947425,88.1456820169218,33.69,110.6,10.8309090909091,6.0175,-1.87470897377622,0.313968292951752
