"","year","cell","cell_lat","cell_lng","gr_mn_all","gr_pall","gr_mn_for","gr_pfor","p_open","gr_mn_open","gr_mn_lag","spring.gdd","summer.gdd","gdd.comb","spring.mean","spring.dev","summer.mean","summer.dev","FFD","FRD","FFD.dev","FRD.dev"
"136",2000,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.124910903597,692.884567907756,799.009478811353,139.250187884935,-33.1252769813379,750.589201155224,-57.7046332474675,NA,NA,NA,NA
"137",2000,740,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5967850013946,546.025730359067,591.622515360462,65.611807956578,-20.0150229551835,557.070909091009,-11.0451787319421,NA,NA,NA,NA
"138",2000,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.9397550841089,527.907165468278,578.846920552387,76.29858869636,-25.3588336122511,514.507152974136,13.4000124941429,NA,NA,NA,NA
"139",2000,742,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5060725313358,466.341662406834,499.847734938169,38.1298690552008,-4.62379652386503,426.899563863408,39.4420985434256,NA,NA,NA,NA
"140",2000,766,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5295409524839,679.960173013307,775.489713965791,98.6906023171344,-3.16106136465046,712.882185479078,-32.9220124657708,NA,NA,NA,NA
"141",2000,767,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.5104778925855,640.966927267809,719.477405160395,91.750198546428,-13.2397206538426,687.614896390832,-46.647969123023,NA,NA,NA,NA
"142",2000,768,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7566064347694,565.646868069191,606.403474503961,99.2941360621076,-58.5375296273382,536.813330133154,28.8335379360377,NA,NA,NA,NA
"143",2000,769,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3607839885868,563.693971893292,632.054755881879,74.5998327769131,-6.23904878832627,551.372196297006,12.3217755962858,NA,NA,NA,NA
"144",2000,785,NA,NA,NA,NA,NA,NA,NA,NA,NA,1379.21150628169,1747.33784157615,3126.54934785785,1367.76861356045,11.4428927212434,1736.36595985054,10.9718817256103,NA,NA,NA,NA
"145",2000,796,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.1704109998661,477.944641502808,505.115052502675,39.562675439008,-12.3922644391419,470.956040505009,6.98860099779989,NA,NA,NA,NA
"146",2000,797,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.0459598979343,542.276958443961,595.322918341896,46.9813156729823,6.06464422495198,545.969339832028,-3.69238138806691,NA,NA,NA,NA
"147",2000,812,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431.76358286667,1747.68802642129,3179.45160928795,1496.05192068108,-64.2883378144172,1806.28198145772,-58.5939550364328,NA,NA,NA,NA
"148",2000,813,NA,NA,NA,NA,NA,NA,NA,NA,NA,1384.42135890325,1741.50592869728,3125.92728760053,1416.05091439597,-31.6295554927233,1777.93866557152,-36.432736874244,NA,NA,NA,NA
"149",2000,839,NA,NA,NA,NA,NA,NA,NA,NA,NA,1430.52064606716,1700.02984213966,3130.55048820682,1472.18436426311,-41.6637181959561,1708.29674810041,-8.26690596074513,NA,NA,NA,NA
"150",2000,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,1427.40957068081,1738.83845396283,3166.24802464363,1476.75316185738,-49.343591176571,1770.02325429173,-31.1848003288987,NA,NA,NA,NA
"151",2000,841,NA,NA,NA,NA,NA,NA,NA,NA,NA,1419.23080253601,1741.73630949864,3160.96711203466,1466.19909472606,-46.9682921900464,1777.88037775647,-36.1440682578273,NA,NA,NA,NA
"152",2000,866,NA,NA,NA,NA,NA,NA,NA,NA,NA,1503.65181464939,1733.16015420712,3236.81196885651,1533.54899122254,-29.8971765731544,1730.56510841517,2.59504579194868,NA,NA,NA,NA
"153",2000,867,NA,NA,NA,NA,NA,NA,NA,NA,NA,1476.47584577038,1720.9809185806,3197.45676435098,1513.64593656866,-37.1700907982824,1726.39078830453,-5.40986972393353,NA,NA,NA,NA
"154",2000,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.56483383875,1733.44206773249,3233.00690157124,1496.5376294094,3.02720442934856,1748.71099267985,-15.2689249473551,NA,NA,NA,NA
"155",2000,893,NA,NA,NA,NA,NA,NA,NA,NA,NA,1668.25433421324,1831.41913489532,3499.67346910856,1577.20855195196,91.0457822612818,1750.49036480391,80.9287700914113,NA,NA,NA,NA
"156",2000,894,NA,NA,NA,NA,NA,NA,NA,NA,NA,1439.7043458699,1653.20965434337,3092.91400021328,1446.59910038243,-6.89475451252474,1643.90128970445,9.30836463892479,NA,NA,NA,NA
"157",2000,895,NA,NA,NA,NA,NA,NA,NA,NA,NA,1476.19385946239,1680.86964340099,3157.06350286338,1461.73178534519,14.4620741171977,1657.69352821613,23.1761151848575,NA,NA,NA,NA
"158",2000,896,NA,NA,NA,NA,NA,NA,NA,NA,NA,1505.27554521424,1746.36291577294,3251.63846098718,1511.15920824458,-5.88366303034218,1762.52718714808,-16.1642713751467,NA,NA,NA,NA
"159",2000,921,NA,NA,NA,NA,NA,NA,NA,NA,NA,1705.73927510915,1870.18506881933,3575.92434392848,1717.35919747434,-11.6199223651902,1881.3861322875,-11.2010634681637,NA,NA,NA,NA
"160",2000,922,NA,NA,NA,NA,NA,NA,NA,NA,NA,1484.82457668473,1621.32526937677,3106.14984606151,1424.45448257766,60.3700941070795,1602.56674816558,18.758521211186,NA,NA,NA,NA
"161",2000,923,NA,NA,NA,NA,NA,NA,NA,NA,NA,1401.52960266678,1572.64345706437,2974.17305973115,1398.83371214361,2.69589052316883,1563.47514783288,9.16830923148791,NA,NA,NA,NA
"162",2000,924,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422.64764595032,1587.24419601628,3009.8918419666,1468.67060098268,-46.0229550323581,1623.70841823155,-36.464222215265,NA,NA,NA,NA
"163",2000,950,NA,NA,NA,NA,NA,NA,NA,NA,NA,1534.38989254299,1715.72334598189,3250.11323852487,1504.2454669938,30.1444255491895,1710.98359585497,4.73975012691722,NA,NA,NA,NA
"164",2000,951,NA,NA,NA,NA,NA,NA,NA,NA,NA,1490.91758074079,1682.53215307377,3173.44973381456,1528.72265203743,-37.8050712966367,1708.05107749265,-25.5189244188828,NA,NA,NA,NA
"165",2000,952,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353.27155971527,1538.42872142792,2891.70028114319,1413.19372707788,-59.9221673626087,1578.20671946291,-39.7779980349915,NA,NA,NA,NA
"166",2000,979,NA,NA,NA,NA,NA,NA,NA,NA,NA,1521.32665538915,1713.16223743538,3234.48889282453,1541.86516119018,-20.538505801027,1709.08154356686,4.08069386851116,NA,NA,NA,NA
"167",2000,980,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559.38326778412,1788.69162488894,3348.07489267306,1588.30341390505,-28.9201461209325,1780.07065638192,8.62096850701892,NA,NA,NA,NA
"168",2000,1008,NA,NA,NA,NA,NA,NA,NA,NA,NA,1515.45313301086,1724.64178021613,3240.094913227,1559.27879738253,-43.8256643716643,1724.69753954014,-0.0557593240105234,NA,NA,NA,NA
"169",2000,1035,NA,NA,NA,NA,NA,NA,NA,NA,NA,1519.11306631581,1678.3390154958,3197.45208181161,1548.36107940498,-29.2480130891659,1675.84001595882,2.49899953698559,NA,NA,NA,NA
"170",2000,3665,NA,NA,NA,NA,NA,NA,NA,NA,NA,1251.17823269854,1303.43098285684,2554.60921555538,1220.85273900387,30.3254936946689,1315.67681634763,-12.2458334907897,NA,NA,NA,NA
"171",2000,3666,NA,NA,NA,NA,NA,NA,NA,NA,NA,1537.25006014862,1764.01594309572,3301.26600324433,1504.97397777231,32.2760823763101,1771.57541362673,-7.55947053101045,NA,NA,NA,NA
"172",2000,3669,NA,NA,NA,NA,NA,NA,NA,NA,NA,1265.56940704156,1721.67083590605,2987.24024294762,1266.75570758119,-1.18630053962852,1732.78988596281,-11.1190500567595,NA,NA,NA,NA
"173",2000,3670,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250.38960964956,1730.80414863535,2981.19375828491,1214.89175420409,35.4978554454715,1728.00697436478,2.79717427056812,NA,NA,NA,NA
"174",2000,3671,NA,NA,NA,NA,NA,NA,NA,NA,NA,1117.57536662441,1679.26197011455,2796.83733673896,1139.21585808007,-21.6404914556583,1652.11700465782,27.1449654567214,NA,NA,NA,NA
"175",2000,3672,NA,NA,NA,NA,NA,NA,NA,NA,NA,1126.47895635242,1617.23544965865,2743.71440601106,1153.08144917042,-26.6024928180004,1649.84221740772,-32.6067677490723,NA,NA,NA,NA
"176",2000,3673,NA,NA,NA,NA,NA,NA,NA,NA,NA,1085.7256221452,1593.83330282741,2679.55892497261,1133.20748417339,-47.4818620281853,1646.46188068211,-52.6285778546974,NA,NA,NA,NA
"177",2000,3692,NA,NA,NA,NA,NA,NA,NA,NA,NA,1060.59331622101,1030.70824824067,2091.30156446167,1075.56023694712,-14.9669207261136,1038.1081838617,-7.39993562103336,NA,NA,NA,NA
"178",2000,3693,NA,NA,NA,NA,NA,NA,NA,NA,NA,1581.91866521153,1709.36699555008,3291.28566076162,1566.54231543349,15.3763497780421,1710.34433303191,-0.977337481826908,NA,NA,NA,NA
"179",2000,3699,NA,NA,NA,NA,NA,NA,NA,NA,NA,1343.56659696572,1692.3184914032,3035.88508836892,1357.32933713935,-13.7627401736329,1743.65483375735,-51.336342354143,NA,NA,NA,NA
"180",2000,3700,NA,NA,NA,NA,NA,NA,NA,NA,NA,1249.22214664399,1632.81557633126,2882.03772297525,1273.14943282274,-23.927286178752,1676.06404605045,-43.2484697191871,NA,NA,NA,NA
"181",2000,3719,NA,NA,NA,NA,NA,NA,NA,NA,NA,1326.78299005677,1270.63798067631,2597.42097073309,1389.52986093826,-62.746870881489,1278.73992632689,-8.10194565057304,NA,NA,NA,NA
"182",2000,3720,NA,NA,NA,NA,NA,NA,NA,NA,NA,964.000923408846,897.427643692607,1861.42856710145,990.159683009761,-26.1587596009147,939.368854814951,-41.9412111223447,NA,NA,NA,NA
"183",2000,3721,NA,NA,NA,NA,NA,NA,NA,NA,NA,1576.25353485118,1629.26755365641,3205.52108850759,1567.01536737556,9.23816747561955,1673.07045099467,-43.8028973382598,NA,NA,NA,NA
"184",2000,3723,NA,NA,NA,NA,NA,NA,NA,NA,NA,1652.57655554113,1755.88882627935,3408.46538182048,1658.82566553526,-6.24910999412145,1782.39528275294,-26.5064564735933,NA,NA,NA,NA
"185",2000,3724,NA,NA,NA,NA,NA,NA,NA,NA,NA,1574.4680475912,1730.93142138976,3305.39946898095,1610.33692396543,-35.8688763742355,1753.75391247836,-22.822491088607,NA,NA,NA,NA
"186",2000,3727,NA,NA,NA,NA,NA,NA,NA,NA,NA,1340.49842740385,1670.02479878385,3010.5232261877,1374.69769917675,-34.199271772904,1715.72817426927,-45.7033754854128,NA,NA,NA,NA
"187",2000,3746,NA,NA,NA,NA,NA,NA,NA,NA,NA,1652.44075960044,1758.6925755959,3411.13333519634,1669.23231033087,-16.7915507304331,1750.75240854976,7.94016704614091,NA,NA,NA,NA
"188",2000,3747,NA,NA,NA,NA,NA,NA,NA,NA,NA,1372.45699411854,1350.04474772314,2722.50174184169,1347.92037837204,24.5366157465028,1285.03504417082,65.0097035523227,NA,NA,NA,NA
"189",2000,3748,NA,NA,NA,NA,NA,NA,NA,NA,NA,1544.81048052405,1520.40393552184,3065.21441604589,1565.3034345545,-20.4929540304449,1560.27887635044,-39.8749408286035,NA,NA,NA,NA
"190",2000,3749,NA,NA,NA,NA,NA,NA,NA,NA,NA,1671.85049445692,1698.53957636702,3370.39007082394,1726.75850309282,-54.9080086358961,1786.77551141405,-88.2359350470351,NA,NA,NA,NA
"191",2000,3750,NA,NA,NA,NA,NA,NA,NA,NA,NA,1696.23607031776,1722.80647588964,3419.04254620741,1724.80665770848,-28.5705873907207,1770.23810405655,-47.4316281669007,NA,NA,NA,NA
"192",2000,3751,NA,NA,NA,NA,NA,NA,NA,NA,NA,1642.68044315976,1736.42966258421,3379.11010574397,1687.52210384104,-44.8416606812757,1777.69856820827,-41.2689056240608,NA,NA,NA,NA
"193",2000,3752,NA,NA,NA,NA,NA,NA,NA,NA,NA,1550.36045765051,1731.645769427,3282.00622707752,1615.86460755922,-65.5041499087095,1769.06785994667,-37.4220905196667,NA,NA,NA,NA
"194",2000,3753,NA,NA,NA,NA,NA,NA,NA,NA,NA,1478.4444312045,1681.99634832477,3160.44077952927,1478.52583467792,-0.0814034734289635,1700.62163778569,-18.6252894609165,NA,NA,NA,NA
"195",2000,3754,NA,NA,NA,NA,NA,NA,NA,NA,NA,1416.48908677578,1666.69248567268,3083.18157244846,1428.8701206095,-12.3810338337216,1660.62708770524,6.06539796744187,NA,NA,NA,NA
"196",2000,3775,NA,NA,NA,NA,NA,NA,NA,NA,NA,1651.50480847227,1698.93976626478,3350.44457473704,1579.33783988418,72.16696858809,1583.52633312675,115.413433138024,NA,NA,NA,NA
"197",2000,3776,NA,NA,NA,NA,NA,NA,NA,NA,NA,1549.34517176889,1538.48614218558,3087.83131395446,1555.54625761352,-6.20108584463378,1557.19992268094,-18.7137804953663,NA,NA,NA,NA
"198",2000,3777,NA,NA,NA,NA,NA,NA,NA,NA,NA,1511.96195222434,1511.47167726052,3023.43362948486,1568.49393748201,-56.5319852576727,1594.59764774766,-83.1259704871354,NA,NA,NA,NA
"199",2000,3778,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600.83054947795,1665.87173798106,3266.70228745901,1641.13021058469,-40.2996611067445,1721.0681737176,-55.1964357365325,NA,NA,NA,NA
"200",2000,3779,NA,NA,NA,NA,NA,NA,NA,NA,NA,1633.29415102854,1768.6320867634,3401.92623779194,1686.95224004449,-53.6580890159453,1820.56931506904,-51.9372283056387,NA,NA,NA,NA
"201",2000,3780,NA,NA,NA,NA,NA,NA,NA,NA,NA,1532.05271625519,1720.4124546938,3252.46517094899,1564.24792944348,-32.1952131882881,1748.86391697132,-28.4514622775162,NA,NA,NA,NA
"202",2000,3781,NA,NA,NA,NA,NA,NA,NA,NA,NA,1433.67410128709,1655.61870808332,3089.29280937041,1480.71357007832,-47.0394687912274,1694.74269317953,-39.1239850962072,NA,NA,NA,NA
"203",2000,3804,NA,NA,NA,NA,NA,NA,NA,NA,NA,816.966688591771,751.806077189058,1568.77276578083,888.766141621513,-71.7994530297419,876.886373397341,-125.080296208283,NA,NA,NA,NA
"204",2000,3805,NA,NA,NA,NA,NA,NA,NA,NA,NA,1391.50028163622,1447.79347073163,2839.29375236784,1481.24063637298,-89.7403547367653,1538.02147210193,-90.2280013703007,NA,NA,NA,NA
"205",2000,3806,NA,NA,NA,NA,NA,NA,NA,NA,NA,1468.45429900614,1618.8557664557,3087.31006546184,1634.9385075322,-166.484208526052,1707.13784458592,-88.2820781302212,NA,NA,NA,NA
"206",2000,3808,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600.39567375183,1783.93836704776,3384.33404079959,1640.75879084085,-40.3631170890217,1821.70662487443,-37.7682578266708,NA,NA,NA,NA
"207",2000,3833,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280.83206366878,1400.65948308322,2681.491546752,1557.17091909082,-276.338855422037,1575.75038785196,-175.090904768741,NA,NA,NA,NA
"208",2000,3834,NA,NA,NA,NA,NA,NA,NA,NA,NA,1559.47400182375,1666.95964480727,3226.43364663103,1693.16909057886,-133.695088755101,1760.69328878435,-93.7336439770791,NA,NA,NA,NA
"209",2001,43,87.6553497909317,-78.7500000256081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2001,70,85.1626620244,-93.2834134895237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211",2001,71,85.1626620248604,-64.2165865315607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",2001,98,82.9884517635243,-78.7500000064322,214.65,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",2001,99,82.5700859451107,-59.6035163032071,219.4,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",2001,125,80.5813782293863,-86.2162533813717,220.55,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",2001,126,80.5813782295509,-71.2837466265145,187.74,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",2001,127,79.945339667235,-57.3598043228568,155.34,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2001,152,78.0709653757994,-90.6325084548869,188.15,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2001,153,78.3446134924854,-78.7500000025324,201.81,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2001,154,78.070965375993,-66.8674915500242,182.98,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2001,155,77.2909941664479,-56.0830597562837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2001,179,75.4880138836507,-93.4767719037383,164.21,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2001,180,75.9673366669934,-83.7961085202218,142.64,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2001,181,75.9673366670389,-73.703891482853,206.47,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2001,182,75.4880138837914,-64.0232280993393,226.3,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2001,183,74.5914634086358,-55.4149835380877,189.6,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2001,207,73.4808026835262,-87.3505881913185,175.05,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2001,208,73.7159597324473,-78.7500000008145,181.42,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2001,209,73.4808026835155,-70.1494118104519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2001,210,72.8138829297658,-62.2602481350374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2001,211,71.8129569290312,-55.5376669462217,180.2,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2001,234,70.821541970822,-89.5624241955871,189.94,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2001,235,71.3356621857491,-82.5621439764312,189.49,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2001,236,71.3356621856473,-74.9378560242372,182.15,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2001,237,70.8215419705171,-67.9375758053122,137.21,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2001,238,70.1311887079903,-60.2324633736706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2001,239,69.1384297738286,-53.2768640473242,177.93,0.94,178.63,0,0.94,177.93,-0.699999999999989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2001,261,68.3312050790495,-92.8698165762407,185.52,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2001,262,68.8601719277353,-85.9294712036213,189.04,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2001,263,69.0948425529023,-78.7499999999825,189.74,0.97,199,0,0.97,189.74,-9.25999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2001,264,68.86017192786,-71.5705287952083,186.31,0.94,183.53,0,0.94,186.31,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2001,265,68.3312050793645,-64.6301834221012,154.4,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2001,266,67.5278428634973,-58.0769024890559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",2001,267,66.4768087070411,-52.0068071319402,175.17,0.97,176.24,0,0.97,175.17,-1.07000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",2001,289,66.457161362018,-88.8099229233357,185.09,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",2001,290,66.8608545929879,-82.2216308920934,186.86,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",2001,291,66.8608545929958,-75.2783691064199,182.32,0.9,185.65,0,0.9,182.32,-3.33000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2001,292,66.4571613623112,-68.6900770749684,182.65,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2001,293,65.8156701391754,-62.4396390668987,180.91,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2001,294,64.9357278350644,-56.5621358419703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2001,295,63.8377907032949,-51.1031098313894,176.3,0.91,175.61,0.01,0.9,176.307666666667,0.697666666666663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2001,316,64.0336165596296,-91.1104567309753,173.69,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",2001,317,64.562482167559,-85.1065520798439,186.95,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2001,318,65.0141907623418,-78.7499999989066,182.36,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2001,319,64.5624821677599,-72.3934479183159,181.17,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2001,320,64.0336165600764,-66.3895432668895,185.86,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",2001,321,63.2969896017568,-60.704141464013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2001,322,62.3515320618564,-55.3609850109858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",2001,323,61.2123660388583,-50.383073718321,175.42,0.91,175.35,0.02,0.89,175.421573033708,0.0715730337078355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",2001,324,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29177052174651,19.5520842980887,23.8438548198352,3.72021192364365,0.571558598102868,35.5415803410881,-15.9894960429995,22,NA,-17.0666666666667,NA
"260",2001,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8730534654442,218.421515261492,249.294568726936,41.0093585854551,-10.1363051200109,300.053226376627,-81.6317111151349,4.17,NA,-3.93,NA
"261",2001,343,61.5856238125913,-93.0362681726267,172.03,0.99,176.64,0.01,0.98,171.982959183673,-4.65704081632651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2001,344,62.2141685429068,-87.5406366705444,187.88,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2001,345,62.7027508159004,-81.7586820511533,183.5,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2001,346,62.7027508158884,-75.7413179468576,172.26,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2001,347,62.2141685432899,-69.9593633272787,181.22,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",2001,348,61.5856238131885,-64.4637318248659,182.59,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",2001,349,60.7703034859685,-59.256654109347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2001,350,59.7688858723931,-54.3554737471171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2001,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1210689668777,375.718970954877,457.840039921755,67.0357740235399,15.0852949433379,368.384041818909,7.33492913596871,6.39,NA,-3.597,NA
"270",2001,370,59.1146263285266,-94.6835316588552,163.3,1,161.69,0.53,0.47,165.115531914894,3.42553191489364,70.3525252686137,321.868856273102,392.221381541716,46.0050872711331,24.3474379974806,297.450937663619,24.4179186094824,4.88,NA,-6.5215,NA
"271",2001,371,59.8257090562679,-89.6237171337181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",2001,372,60.3887889676514,-84.3146755905118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",2001,373,60.9283527781457,-78.7499999986217,162.62,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",2001,374,60.3887889679164,-73.1853244072546,164.83,0.88,190,0,0.88,164.83,-25.17,8.58457720572557,117.569395218199,126.153972423925,10.2980023112008,-1.71342510547522,110.591223521676,6.97817169652264,4.8,NA,-7.23,NA
"275",2001,375,59.8257090568242,-67.8762828637895,169.66,0.94,180.35,0,0.94,169.66,-10.69,18.2931564560415,114.712354873757,133.005511329798,12.4418053075971,5.85135114844442,110.850378090742,3.86197678301478,10.43,NA,-2.6865,NA
"276",2001,376,59.1146263292714,-62.81646833831,174.99,0.83,176.37,0.01,0.82,174.973170731707,-1.39682926829266,6.85247001061143,50.7930671289317,57.6455371395431,4.40051596838088,2.45195404223056,50.7382410313937,0.0548260975379904,4.71,NA,0.8,NA
"277",2001,377,58.2332234421998,-58.0156704679514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2001,378,57.1834984345398,-53.486276300549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",2001,396,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.193269143682,535.784919784935,673.978188928617,124.548087802384,13.6451813412983,501.731750859303,34.0531689256323,14.8,NA,0.1905,NA
